Index,ABox,Run,Time,Judgement
94,"a:A,a:B",|,2.905,C
95,"a:A,a:B",|,2.9041,C
96,"a:A,a:B",|,2.9047,C
97,"a:A,a:B",|,2.904,C
98,"a:A,a:B",|,2.9022,C
99,"a:A,a:B",|,2.9037,C
100,"a:A,a:B",|,2.9038,C
101,"a:A,a:B",|,2.9045,C
102,"a:A,a:B",|,2.9041,C
103,"a:A,a:B",|,2.905,C
104,"a:A,a:B",|,2.9068,C
105,"a:A,a:B",|,2.9017,C
106,"a:A,a:B",|,2.9051,C
107,"a:A,a:B",|,2.9038,C
108,"a:A,a:B",|,2.905,C
109,"a:A,a:B",|,2.9035,C
110,"a:A,a:B",|,2.9063,C
111,"a:A,a:B",|,2.9031,C
112,"a:A,a:B",|,2.9053,C
113,"a:A,a:B",|,2.9054,C
114,"a:A,a:B",|,2.9045,C
115,"a:A,a:B",|,2.9059,C
116,"a:A,a:B",|,2.904,C
117,"a:A,a:B",|,2.9027,C
118,"a:A,a:B",|,2.9052,C
119,"a:A,a:B",|,2.9047,C
120,"a:A,a:B",|,2.9076,C
121,"a:A,a:B",|,2.9058,C
122,"a:A,a:B",|,2.9052,C
123,"a:A,a:B",|,2.905,C
124,"a:A,a:B",|,2.8993,C
125,"a:A,a:B",|,2.9066,C
126,"a:A,a:B",|,2.9033,C
127,"a:A,a:B",|,2.9058,C
128,"a:A,a:B",|,2.9052,C
129,"a:A,a:B",|,2.9064,C
130,"a:A,a:B",|,2.9034,C
131,"a:A,a:B",|,2.9046,C
132,"a:A,a:B",|,2.9044,C
133,"a:A,a:B",|,2.9047,C
134,"a:A,a:B",|,2.9046,C
135,"a:A,a:B",|,2.9056,C
136,"a:A,a:B",|,2.9039,C
137,"a:A,a:B",|,2.9032,C
138,"a:A,a:B",|,2.9034,C
139,"a:A,a:B",|,2.9019,C
140,"a:A,a:B",|,2.9048,C
141,"a:A,a:B",|,2.9046,C
142,"a:A,a:B",|,2.9062,C
143,"a:A,a:B",|,2.9083,C
144,"a:A,a:B",|,2.9071,C
145,"a:A,a:B",|,2.9058,C
146,"a:A,a:B",|,2.9043,C
147,"a:A,a:B",|,2.9038,C
148,"a:A,a:B",|,2.905,C
149,"a:A,a:B",|,2.9036,C
150,"a:A,a:B",|,2.9072,C
151,"a:A,a:B",|,2.9057,C
152,"a:A,a:B",|,2.9042,C
153,"a:A,a:B",|,2.9049,C
154,"a:A,a:B",|,2.905,C
155,"a:A,a:B",|,2.9072,C
156,"a:A,a:B",|,2.9047,C
157,"a:A,a:B",|,2.9046,C
158,"a:A,a:B",|,2.9014,C
159,"a:A,a:B",|,2.9043,C
160,"a:A,a:B",|,2.9039,C
161,"a:A,a:B",|,2.9028,C
162,"a:A,a:B",|,2.9046,C
163,"a:A,a:B",|,2.9045,C
164,"a:A,a:B",|,2.9055,C
165,"a:A,a:B",|,2.9051,C
166,"a:A,a:B",|,2.9037,C
167,"a:A,a:B",|,2.9063,C
168,"a:A,a:B",|,2.9036,C
169,"a:A,a:B",|,2.9053,C
170,"a:A,a:B",|,2.9065,C
171,"a:A,a:B",|,2.9041,C
172,"a:A,a:B",|,2.9046,C
173,"a:A,a:B",|,2.9041,C
174,"a:A,a:B",|,2.9047,C
175,"a:A,a:B",|,2.905,C
176,"a:A,a:B",|,2.9055,C
177,"a:A,a:B",|,2.903,C
178,"a:A,a:B",|,2.9067,C
179,"a:A,a:B",|,2.9057,C
180,"a:A,a:B",|,2.9059,C
181,"a:A,a:B",|,2.9024,C
182,"a:A,a:B",|,2.9035,C
183,"a:A,a:B",|,2.9055,C
184,"a:A,a:B",|,2.9051,C
185,"a:A,a:B",|,2.9038,C
186,"a:A,a:B",|,2.9012,C
187,"a:A,a:B",|,2.9037,C
188,"a:A,a:B",|,2.9043,C
189,"a:A,a:B",|,2.9048,C
190,"a:A,a:B",|,2.9034,C
191,"a:A,a:B",|,2.9023,C
192,"a:A,a:B",|,2.9055,C
193,"a:A,a:B",|,2.906,C
194,"a:A,a:B",|,2.9061,C
195,"a:A,a:B",|,2.9058,C
196,"a:A,a:B",|,2.908,C
197,"a:A,a:B",|,2.9053,C
198,"a:A,a:B",|,2.907,C
199,"a:A,a:B",|,2.9042,C
200,"a:A,a:B",|,2.9037,C
201,"a:A,a:B",|,2.9066,C
202,"a:A,a:B",|,2.9041,C
203,"a:A,a:B",|,2.9053,C
204,"a:A,a:B",|,2.9042,C
205,"a:A,a:B",|,2.9034,C
206,"a:A,a:B",|,2.9048,C
207,"a:A,a:B",|,2.9047,C
208,"a:A,a:B",|,2.9049,C
209,"a:A,a:B",|,2.9031,C
210,"a:A,a:B",|,2.9031,C
211,"a:A,a:B",|,2.9028,C
212,"a:A,a:B",|,2.9042,C
213,"a:A,a:B",|,2.9058,C
214,"a:A,a:B",|,2.9057,C
215,"a:A,a:B",|,2.9057,C
216,"a:A,a:B",|,2.9052,C
217,"a:A,a:B",|,2.9026,C
218,"a:A,a:B",|,2.9065,C
219,"a:A,a:B",|,2.9049,C
220,"a:A,a:B",|,2.9038,C
221,"a:A,a:B",|,2.904,C
222,"a:A,a:B",|,2.9035,C
223,"a:A,a:B",|,2.9032,C
224,"a:A,a:B",|,2.9053,C
225,"a:A,a:B",|,2.9059,C
226,"a:A,a:B",|,2.9043,C
227,"a:A,a:B",|,2.905,C
228,"a:A,a:B",|,2.9048,C
229,"a:A,a:B",|,2.9063,C
230,"a:A,a:B",|,2.9047,C
231,"a:A,a:B",|,2.9048,C
232,"a:A,a:B",|,2.9018,C
233,"a:A,a:B",|,2.9049,C
234,"a:A,a:B",|,2.9065,C
235,"a:A,a:B",|,2.9053,C
236,"a:A,a:B",|,2.9064,C
237,"a:A,a:B",|,2.9043,C
238,"a:A,a:B",|,2.903,C
239,"a:A,a:B",|,2.9064,C
240,"a:A,a:B",|,2.9041,C
241,"a:A,a:B",|,2.9039,C
242,"a:A,a:B",|,2.9039,C
243,"a:A,a:B",|,2.9071,C
244,"a:A,a:B",|,2.9047,C
245,"a:A,a:B",|,2.9057,C
246,"a:A,a:B",|,2.9056,C
247,"a:A,a:B",|,2.9082,C
248,"a:A,a:B",|,2.9031,C
249,"a:A,a:B",|,2.9048,C
250,"a:A,a:B",|,2.9024,C
251,"a:A,a:B",|,2.9033,C
252,"a:A,a:B",|,2.9022,C
253,"a:A,a:B",|,2.9062,C
254,"a:A,a:B",|,2.9056,C
255,"a:A,a:B",|,2.9025,C
256,"a:A,a:B",|,2.9083,C
257,"a:A,a:B",|,2.9014,C
258,"a:A,a:B",|,2.9053,C
259,"a:A,a:B",|,2.9038,C
260,"a:A,a:B",|,2.9044,C
261,"a:A,a:B",|,2.9035,C
262,"a:A,a:B",|,2.9028,C
263,"a:A,a:B",|,2.9041,C
264,"a:A,a:B",|,2.905,C
265,"a:A,a:B",|,2.9043,C
266,"a:A,a:B",|,2.9037,C
267,"a:A,a:B",|,2.9042,C
268,"a:A,a:B",|,2.9046,C
269,"a:A,a:B",|,2.9045,C
270,"a:A,a:B",|,2.9038,C
271,"a:A,a:B",|,2.903,C
272,"a:A,a:B",|,2.9046,C
273,"a:A,a:B",|,2.9042,C
274,"a:A,a:B",|,2.9041,C
275,"a:A,a:B",|,2.9031,C
276,"a:A,a:B",|,2.9063,C
277,"a:A,a:B",|,2.9052,C
278,"a:A,a:B",|,2.9059,C
279,"a:A,a:B",|,2.9057,C
280,"a:A,a:B",|,2.9028,C
281,"a:A,a:B",|,2.9062,C
282,"a:A,a:B",|,2.9052,C
283,"a:A,a:B",|,2.9063,C
284,"a:A,a:B",|,2.9048,C
285,"a:A,a:B",|,2.9018,C
286,"a:A,a:B",|,2.9053,C
287,"a:A,a:B",|,2.9044,C
288,"a:A,a:B",|,2.9063,C
289,"a:A,a:B",|,2.9032,C
290,"a:A,a:B",|,2.9055,C
291,"a:A,a:B",|,2.9029,C
292,"a:A,a:B",|,2.9045,C
293,"a:A,a:B",|,2.9043,C
294,"a:A,a:B",|,2.905,C
295,"a:A,a:B",|,2.9065,C
296,"a:A,a:B",|,2.9045,C
297,"a:A,a:B",|,2.904,C
298,"a:A,a:B",|,2.9058,C
299,"a:A,a:B",|,2.902,C
300,"a:-A,a:-B",|,2.904,C
301,"a:-A,a:-B",|,2.9045,C
302,"a:-A,a:-B",|,2.9036,C
303,"a:-A,a:-B",|,2.9066,C
304,"a:-A,a:-B",|,2.9038,C
305,"a:-A,a:-B",|,2.9058,C
306,"a:-A,a:-B",|,2.9035,C
307,"a:-A,a:-B",|,2.9042,C
308,"a:-A,a:-B",|,2.9063,C
309,"a:-A,a:-B",|,2.9032,C
310,"a:-A,a:-B",|,2.9031,C
311,"a:-A,a:-B",|,2.9055,C
312,"a:-A,a:-B",|,2.9057,C
313,"a:-A,a:-B",|,2.9061,C
314,"a:-A,a:-B",|,2.905,C
315,"a:-A,a:-B",|,2.9048,C
316,"a:-A,a:-B",|,2.9058,C
317,"a:-A,a:-B",|,2.9057,C
318,"a:-A,a:-B",|,2.9042,C
319,"a:-A,a:-B",|,2.9038,C
320,"a:-A,a:-B",|,2.907,C
321,"a:-A,a:-B",|,2.9053,C
322,"a:-A,a:-B",|,2.9061,C
323,"a:-A,a:-B",|,2.9055,C
324,"a:-A,a:-B",|,2.9057,C
325,"a:-A,a:-B",|,2.9018,C
326,"a:-A,a:-B",|,2.906,C
327,"a:-A,a:-B",|,2.9052,C
328,"a:-A,a:-B",|,2.9048,C
329,"a:-A,a:-B",|,2.9054,C
330,"a:-A,a:-B",|,2.9024,C
331,"a:-A,a:-B",|,2.9039,C
332,"a:-A,a:-B",|,2.9032,C
333,"a:-A,a:-B",|,2.9043,C
334,"a:-A,a:-B",|,2.9032,C
335,"a:-A,a:-B",|,2.9045,C
336,"a:-A,a:-B",|,2.9037,C
337,"a:-A,a:-B",|,2.9053,C
338,"a:-A,a:-B",|,2.9046,C
339,"a:-A,a:-B",|,2.905,C
340,"a:-A,a:-B",|,2.9053,C
341,"a:-A,a:-B",|,2.9062,C
342,"a:-A,a:-B",|,2.9026,C
343,"a:-A,a:-B",|,2.9043,C
344,"a:-A,a:-B",|,2.9051,C
345,"a:-A,a:-B",|,2.905,C
346,"a:-A,a:-B",|,2.9051,C
347,"a:-A,a:-B",|,2.904,C
348,"a:-A,a:-B",|,2.9061,C
349,"a:-A,a:-B",|,2.9037,C
350,"a:-A,a:-B",|,2.9036,C
351,"a:-A,a:-B",|,2.9059,C
352,"a:-A,a:-B",|,2.9049,C
353,"a:-A,a:-B",|,2.9022,C
354,"a:-A,a:-B",|,2.9043,C
355,"a:-A,a:-B",|,2.9057,C
356,"a:-A,a:-B",|,2.9035,C
357,"a:-A,a:-B",|,2.9052,C
358,"a:-A,a:-B",|,2.9038,C
359,"a:-A,a:-B",|,2.9055,C
360,"a:-A,a:-B",|,2.9048,C
361,"a:-A,a:-B",|,2.905,C
362,"a:-A,a:-B",|,2.9048,C
363,"a:-A,a:-B",|,2.9067,C
364,"a:-A,a:-B",|,2.9034,C
365,"a:-A,a:-B",|,2.9059,C
366,"a:-A,a:-B",|,2.9049,C
367,"a:-A,a:-B",|,2.9045,C
368,"a:-A,a:-B",|,2.9036,C
369,"a:-A,a:-B",|,2.9039,C
370,"a:-A,a:-B",|,2.9031,C
371,"a:-A,a:-B",|,2.9019,C
372,"a:-A,a:-B",|,2.903,C
373,"a:-A,a:-B",|,2.9059,C
374,"a:-A,a:-B",|,2.9064,C
375,"a:-A,a:-B",|,2.9037,C
376,"a:-A,a:-B",|,2.9022,C
377,"a:-A,a:-B",|,2.9055,C
378,"a:-A,a:-B",|,2.9046,C
379,"a:-A,a:-B",|,2.9031,C
380,"a:-A,a:-B",|,2.903,C
381,"a:-A,a:-B",|,2.9063,C
382,"a:-A,a:-B",|,2.9046,C
383,"a:-A,a:-B",|,2.9063,C
384,"a:-A,a:-B",|,2.9034,C
385,"a:-A,a:-B",|,2.9056,C
386,"a:-A,a:-B",|,2.905,C
387,"a:-A,a:-B",|,2.9045,C
388,"a:-A,a:-B",|,2.906,C
389,"a:-A,a:-B",|,2.9032,C
390,"a:-A,a:-B",|,2.9052,C
391,"a:-A,a:-B",|,2.9037,C
392,"a:-A,a:-B",|,2.9062,C
393,"a:-A,a:-B",|,2.9041,C
394,"a:-A,a:-B",|,2.9077,C
395,"a:-A,a:-B",|,2.9044,C
396,"a:-A,a:-B",|,2.9049,C
397,"a:-A,a:-B",|,2.9041,C
398,"a:-A,a:-B",|,2.907,C
399,"a:-A,a:-B",|,2.9038,C
400,"a:-A,a:-B",|,2.9044,C
401,"a:-A,a:-B",|,2.9068,C
402,"a:-A,a:-B",|,2.9047,C
403,"a:-A,a:-B",|,2.9039,C
404,"a:-A,a:-B",|,2.9067,C
405,"a:-A,a:-B",|,2.9038,C
406,"a:-A,a:-B",|,2.904,C
407,"a:-A,a:-B",|,2.9045,C
408,"a:-A,a:-B",|,2.9038,C
409,"a:-A,a:-B",|,2.9034,C
410,"a:-A,a:-B",|,2.9028,C
411,"a:-A,a:-B",|,2.9062,C
412,"a:-A,a:-B",|,2.9056,C
413,"a:-A,a:-B",|,2.9036,C
414,"a:-A,a:-B",|,2.9037,C
415,"a:-A,a:-B",|,2.9062,C
416,"a:-A,a:-B",|,2.9056,C
417,"a:-A,a:-B",|,2.9029,C
418,"a:-A,a:-B",|,2.9053,C
419,"a:-A,a:-B",|,2.9054,C
420,"a:-A,a:-B",|,2.9043,C
421,"a:-A,a:-B",|,2.9058,C
422,"a:-A,a:-B",|,2.9043,C
423,"a:-A,a:-B",|,2.9044,C
424,"a:-A,a:-B",|,2.9058,C
425,"a:-A,a:-B",|,2.9054,C
426,"a:-A,a:-B",|,2.9052,C
427,"a:-A,a:-B",|,2.9047,C
428,"a:-A,a:-B",|,2.9058,C
429,"a:-A,a:-B",|,2.9044,C
430,"a:-A,a:-B",|,2.902,C
431,"a:-A,a:-B",|,2.9046,C
432,"a:-A,a:-B",|,2.9049,C
433,"a:-A,a:-B",|,2.9045,C
434,"a:-A,a:-B",|,2.9046,C
435,"a:-A,a:-B",|,2.9048,C
436,"a:-A,a:-B",|,2.9044,C
437,"a:-A,a:-B",|,2.9041,C
438,"a:-A,a:-B",|,2.9054,C
439,"a:-A,a:-B",|,2.9044,C
440,"a:-A,a:-B",|,2.9063,C
441,"a:-A,a:-B",|,2.9034,C
442,"a:-A,a:-B",|,2.9043,C
443,"a:-A,a:-B",|,2.9053,C
444,"a:-A,a:-B",|,2.9044,C
445,"a:-A,a:-B",|,2.9048,C
446,"a:-A,a:-B",|,2.9038,C
447,"a:-A,a:-B",|,2.9022,C
448,"a:-A,a:-B",|,2.9053,C
449,"a:-A,a:-B",|,2.9066,C
450,"a:-A,a:-B",|,2.9057,C
451,"a:-A,a:-B",|,2.9041,C
452,"a:-A,a:-B",|,2.9033,C
453,"a:-A,a:-B",|,2.905,C
454,"a:-A,a:-B",|,2.9028,C
455,"a:-A,a:-B",|,2.9027,C
456,"a:-A,a:-B",|,2.9041,C
457,"a:-A,a:-B",|,2.9033,C
458,"a:-A,a:-B",|,2.9061,C
459,"a:-A,a:-B",|,2.9067,C
460,"a:-A,a:-B",|,2.9047,C
461,"a:-A,a:-B",|,2.9047,C
462,"a:-A,a:-B",|,2.9013,C
463,"a:-A,a:-B",|,2.9045,C
464,"a:-A,a:-B",|,2.9052,C
465,"a:-A,a:-B",|,2.9037,C
466,"a:-A,a:-B",|,2.9053,C
467,"a:-A,a:-B",|,2.9041,C
468,"a:-A,a:-B",|,2.9043,C
469,"a:-A,a:-B",|,2.9047,C
470,"a:-A,a:-B",|,2.9045,C
471,"a:-A,a:-B",|,2.9067,C
472,"a:-A,a:-B",|,2.9047,C
473,"a:-A,a:-B",|,2.9055,C
474,"a:-A,a:-B",|,2.9051,C
475,"a:-A,a:-B",|,2.9053,C
476,"a:-A,a:-B",|,2.9038,C
477,"a:-A,a:-B",|,2.9043,C
478,"a:-A,a:-B",|,2.9042,C
479,"a:-A,a:-B",|,2.9045,C
480,"a:-A,a:-B",|,2.9045,C
481,"a:-A,a:-B",|,2.905,C
482,"a:-A,a:-B",|,2.9047,C
483,"a:-A,a:-B",|,2.9033,C
484,"a:-A,a:-B",|,2.9054,C
485,"a:-A,a:-B",|,2.9041,C
486,"a:-A,a:-B",|,2.905,C
487,"a:-A,a:-B",|,2.9036,C
488,"a:-A,a:-B",|,2.9046,C
489,"a:-A,a:-B",|,2.9029,C
490,"a:-A,a:-B",|,2.9054,C
491,"a:-A,a:-B",|,2.9036,C
492,"a:-A,a:-B",|,2.9036,C
493,"a:-A,a:-B",|,2.9062,C
494,"a:-A,a:-B",|,2.9036,C
495,"a:-A,a:-B",|,2.9034,C
496,"a:-A,a:-B",|,2.9053,C
497,"a:-A,a:-B",|,2.9032,C
498,"a:-A,a:-B",|,2.906,C
499,"a:-A,a:-B",|,2.9057,C
500,"a:-A,a:-B",|,2.904,C
501,"a:-A,a:-B",|,2.9018,C
502,"a:-A,a:-B",|,2.9024,C
503,"a:-A,a:-B",|,2.903,C
504,"a:-A,a:-B",|,2.904,C
505,"a:-A,a:-B",|,2.906,C
506,"a:-A,a:-B",|,2.9036,C
507,"a:-A,a:-B",|,2.9045,C
508,"a:-A,a:-B",|,2.9054,C
509,"a:-A,a:-B",|,2.9034,C
510,"a:-A,a:-B",|,2.9055,C
511,"a:-A,a:-B",|,2.9053,C
512,"a:-A,a:-B",|,2.9051,C
513,"a:-A,a:-B",|,2.9033,C
514,"a:-A,a:-B",|,2.9042,C
515,"a:-A,a:-B",|,2.9041,C
516,"a:-A,a:-B",|,2.905,C
517,"a:-A,a:-B",|,2.9057,C
518,"a:-A,a:-B",|,2.9058,C
519,"a:-A,a:-B",|,2.9028,C
520,"a:-A,a:-B",|,2.9046,C
521,"a:-A,a:-B",|,2.9047,C
522,"a:-A,a:-B",|,2.9057,C
523,"a:-A,a:-B",|,2.906,C
524,"a:-A,a:-B",|,2.9046,C
525,"a:-A,a:-B",|,2.9051,C
526,"a:-A,a:-B",|,2.9028,C
527,"a:-A,a:-B",|,2.9043,C
528,"a:-A,a:-B",|,2.9062,C
529,"a:-A,a:-B",|,2.9043,C
530,"a:-A,a:-B",|,2.9056,C
531,"a:-A,a:-B",|,2.9036,C
532,"a:-A,a:-B",|,2.9059,C
533,"a:-A,a:-B",|,2.9062,C
534,"a:-A,a:-B",|,2.9035,C
535,"a:-A,a:-B",|,2.9037,C
536,"a:-A,a:-B",|,2.9043,C
537,"a:-A,a:-B",|,2.904,C
538,"a:-A,a:-B",|,2.9054,C
539,"a:-A,a:-B",|,2.9044,C
540,"a:-A,a:-B",|,2.9044,C
541,"a:-A,a:-B",|,2.9045,C
542,"a:-A,a:-B",|,2.9052,C
543,"a:-A,a:-B",|,2.9048,C
544,"a:-A,a:-B",|,2.9063,C
545,"a:-A,a:-B",|,2.9066,C
546,"a:-A,a:-B",|,2.9041,C
547,"a:-A,a:-B",|,2.9047,C
548,"a:-A,a:-B",|,2.9058,C
549,"a:-A,a:-B",|,2.9043,C
550,"a:-A,a:-B",|,2.9047,C
551,"a:-A,a:-B",|,2.9058,C
552,"a:-A,a:-B",|,2.9041,C
553,"a:-A,a:-B",|,2.9044,C
554,"a:-A,a:-B",|,2.9066,C
555,"a:-A,a:-B",|,2.9057,C
556,"a:-A,a:-B",|,2.906,C
557,"a:-A,a:-B",|,2.9022,C
558,"a:-A,a:-B",|,2.9033,C
559,"a:-A,a:-B",|,2.9011,C
560,"a:-A,a:-B",|,2.9044,C
561,"a:-A,a:-B",|,2.9072,C
562,"a:-A,a:-B",|,2.9037,C
563,"a:-A,a:-B",|,2.9049,C
564,"a:-A,a:-B",|,2.9071,C
565,"a:-A,a:-B",|,2.9086,C
566,"a:-A,a:-B",|,2.9056,C
567,"a:-A,a:-B",|,2.9048,C
568,"a:-A,a:-B",|,2.905,C
569,"a:-A,a:-B",|,2.9052,C
570,"a:-A,a:-B",|,2.9032,C
571,"a:-A,a:-B",|,2.906,C
572,"a:-A,a:-B",|,2.9041,C
573,"a:-A,a:-B",|,2.9073,C
574,"a:-A,a:-B",|,2.9046,C
575,"a:-A,a:-B",|,2.9039,C
576,"a:-A,a:-B",|,2.9041,C
577,"a:-A,a:-B",|,2.9048,C
578,"a:-A,a:-B",|,2.9059,C
579,"a:-A,a:-B",|,2.9038,C
580,"a:-A,a:-B",|,2.9051,C
581,"a:-A,a:-B",|,2.9052,C
582,"a:-A,a:-B",|,2.9042,C
583,"a:-A,a:-B",|,2.9044,C
584,"a:-A,a:-B",|,2.9056,C
585,"a:-A,a:-B",|,2.9028,C
586,"a:-A,a:-B",|,2.9041,C
587,"a:-A,a:-B",|,2.9043,C
588,"a:-A,a:-B",|,2.9045,C
589,"a:-A,a:-B",|,2.9031,C
590,"a:-A,a:-B",|,2.906,C
591,"a:-A,a:-B",|,2.9044,C
592,"a:-A,a:-B",|,2.9047,C
593,"a:-A,a:-B",|,2.9025,C
594,"a:-A,a:-B",|,2.9046,C
595,"a:-A,a:-B",|,2.9047,C
596,"a:-A,a:-B",|,2.9056,C
597,"a:-A,a:-B",|,2.9045,C
598,"a:-A,a:-B",|,2.9048,C
599,"a:-A,a:-B",|,2.9026,C
600,a:(A&B),| -> a:(A&B),3.8995,C
601,a:(A&B),| -> a:(A&B),3.8991,C
602,a:(A&B),| -> a:(A&B),3.8998,C
603,a:(A&B),| -> a:(A&B),3.8768,C
604,a:(A&B),| -> a:(A&B),3.9014,C
605,a:(A&B),| -> a:(A&B),3.8982,C
606,a:(A&B),| -> a:(A&B),3.8705,C
607,a:(A&B),| -> a:(A&B),3.8993,C
608,a:(A&B),| -> a:(A&B),3.8759,C
609,a:(A&B),| -> a:(A&B),3.874,C
610,a:(A&B),| -> a:(A&B),3.8754,C
611,a:(A&B),| -> a:(A&B),3.8776,C
612,a:(A&B),| -> a:(A&B),3.8781,C
613,a:(A&B),| -> a:(A&B),3.877,C
614,a:(A&B),| -> a:(A&B),3.8693,C
615,a:(A&B),| -> a:(A&B),3.8737,C
616,a:(A&B),| -> a:(A&B),3.8756,C
617,a:(A&B),| -> a:(A&B),3.9001,C
618,a:(A&B),| -> a:(A&B),3.8719,C
619,a:(A&B),| -> a:(A&B),3.9016,C
620,a:(A&B),| -> a:(A&B),3.8794,C
621,a:(A&B),| -> a:(A&B),3.8984,C
622,a:(A&B),| -> a:(A&B),3.8985,C
623,a:(A&B),| -> a:(A&B),3.8724,C
624,a:(A&B),| -> a:(A&B),3.8992,C
625,a:(A&B),| -> a:(A&B),3.9026,C
626,a:(A&B),| -> a:(A&B),3.8987,C
627,a:(A&B),| -> a:(A&B),3.9015,C
628,a:(A&B),| -> a:(A&B),3.9013,C
629,a:(A&B),| -> a:(A&B),3.8987,C
630,a:(A&B),| -> a:(A&B),3.8991,C
631,a:(A&B),| -> a:(A&B),3.9008,C
632,a:(A&B),| -> a:(A&B),3.9021,C
633,a:(A&B),| -> a:(A&B),3.8954,C
634,a:(A&B),| -> a:(A&B),3.9051,C
635,a:(A&B),| -> a:(A&B),3.9002,C
636,a:(A&B),| -> a:(A&B),3.8719,C
637,a:(A&B),| -> a:(A&B),3.8736,C
638,a:(A&B),| -> a:(A&B),3.8765,C
639,a:(A&B),| -> a:(A&B),3.8726,C
640,a:(A&B),| -> a:(A&B),3.9013,C
641,a:(A&B),| -> a:(A&B),3.8748,C
642,a:(A&B),| -> a:(A&B),3.8991,C
643,a:(A&B),| -> a:(A&B),3.8739,C
644,a:(A&B),| -> a:(A&B),3.8762,C
645,a:(A&B),| -> a:(A&B),3.8727,C
646,a:(A&B),| -> a:(A&B),3.8973,C
647,a:(A&B),| -> a:(A&B),3.8713,C
648,a:(A&B),| -> a:(A&B),3.8982,C
649,a:(A&B),| -> a:(A&B),3.8984,C
650,a:(A&B),| -> a:(A&B),3.8991,C
651,a:(A&B),| -> a:(A&B),3.8995,C
652,a:(A&B),| -> a:(A&B),3.8998,C
653,a:(A&B),| -> a:(A&B),3.8699,C
