,ABox,Run,Time,Judgement
450,"a:(B&A),a:B",| -> a:(B&A),4.1509,C
451,"a:(B&A),a:B",| -> a:(B&A),4.1502,C
452,"a:(B&A),a:B",| -> a:(B&A),4.184,C
453,"a:(B&A),a:B",| -> a:(B&A),4.153,C
454,"a:(B&A),a:B",| -> a:(B&A),4.0946,C
455,"a:(B&A),a:B",| -> a:(B&A),4.1498,C
456,"a:(B&A),a:B",| -> a:(B&A),4.1039,C
457,"a:(B&A),a:B",| -> a:(B&A),4.1873,C
458,"a:(B&A),a:B",| -> a:(B&A),4.1874,C
459,"a:(B&A),a:B",| -> a:(B&A),4.1889,C
460,"a:(B&A),a:B",| -> a:(B&A),4.103,C
461,"a:(B&A),a:B",| -> a:(B&A),4.1515,C
462,"a:(B&A),a:B",| -> a:(B&A),4.1027,C
463,"a:(B&A),a:B",| -> a:(B&A),4.1931,C
464,"a:(B&A),a:B",| -> a:(B&A),4.1525,C
465,"a:(B&A),a:B",| -> a:(B&A),4.1507,C
466,"a:(B&A),a:B",| -> a:(B&A),4.1027,C
467,"a:(B&A),a:B",| -> a:(B&A),4.1486,C
468,"a:(B&A),a:B",| -> a:(B&A),4.103,C
469,"a:(B&A),a:B",| -> a:(B&A),4.1565,C
470,"a:(B&A),a:B",| -> a:(B&A),4.1523,C
471,"a:(B&A),a:B",| -> a:(B&A),4.1027,C
472,"a:(B&A),a:B",| -> a:(B&A),4.1013,C
473,"a:(B&A),a:B",| -> a:(B&A),4.1512,C
474,"a:(B&A),a:B",| -> a:(B&A),4.1531,C
475,"a:(B&A),a:B",| -> a:(B&A),4.0993,C
476,"a:(B&A),a:B",| -> a:(B&A),4.1089,C
477,"a:(B&A),a:B",| -> a:(B&A),4.0984,C
478,"a:(B&A),a:B",| -> a:(B&A),4.1042,C
479,"a:(B&A),a:B",| -> a:(B&A),4.103,C
480,"a:(B&A),a:B",| -> a:(B&A),4.1844,C
481,"a:(B&A),a:B",| -> a:(B&A),4.0953,C
482,"a:(B&A),a:B",| -> a:(B&A),4.1856,C
483,"a:(B&A),a:B",| -> a:(B&A),4.0988,C
484,"a:(B&A),a:B",| -> a:(B&A),4.1844,C
485,"a:(B&A),a:B",| -> a:(B&A),4.1868,C
486,"a:(B&A),a:B",| -> a:(B&A),4.1462,C
487,"a:(B&A),a:B",| -> a:(B&A),4.1544,C
488,"a:(B&A),a:B",| -> a:(B&A),4.1025,C
489,"a:(B&A),a:B",| -> a:(B&A),4.1009,C
490,"a:(B&A),a:B",| -> a:(B&A),4.1856,C
491,"a:(B&A),a:B",| -> a:(B&A),4.1,C
492,"a:(B&A),a:B",| -> a:(B&A),4.1063,C
493,"a:(B&A),a:B",| -> a:(B&A),4.1846,C
494,"a:(B&A),a:B",| -> a:(B&A),4.0975,C
495,"a:(B&A),a:B",| -> a:(B&A),4.0984,C
496,"a:(B&A),a:B",| -> a:(B&A),4.103,C
497,"a:(B&A),a:B",| -> a:(B&A),4.1033,C
498,"a:(B&A),a:B",| -> a:(B&A),4.1513,C
499,"a:(B&A),a:B",| -> a:(B&A),4.1044,C
500,"a:(B&A),a:B",| -> a:(B&A),4.105,C
501,"a:(B&A),a:B",| -> a:(B&A),4.1544,C
502,"a:(B&A),a:B",| -> a:(B&A),4.1035,C
503,"a:(B&A),a:B",| -> a:(B&A),4.1005,C
504,"a:(B&A),a:B",| -> a:(B&A),4.0969,C
505,"a:(B&A),a:B",| -> a:(B&A),4.1869,C
506,"a:(B&A),a:B",| -> a:(B&A),4.0978,C
507,"a:(B&A),a:B",| -> a:(B&A),4.1027,C
508,"a:(B&A),a:B",| -> a:(B&A),4.186,C
509,"a:(B&A),a:B",| -> a:(B&A),4.1048,C
510,"a:(B&A),a:B",| -> a:(B&A),4.1026,C
511,"a:(B&A),a:B",| -> a:(B&A),4.1549,C
512,"a:(B&A),a:B",| -> a:(B&A),4.1037,C
513,"a:(B&A),a:B",| -> a:(B&A),4.1516,C
514,"a:(B&A),a:B",| -> a:(B&A),4.0978,C
515,"a:(B&A),a:B",| -> a:(B&A),4.1899,C
516,"a:(B&A),a:B",| -> a:(B&A),4.188,C
517,"a:(B&A),a:B",| -> a:(B&A),4.1523,C
518,"a:(B&A),a:B",| -> a:(B&A),4.0995,C
519,"a:(B&A),a:B",| -> a:(B&A),4.1062,C
520,"a:(B&A),a:B",| -> a:(B&A),4.1016,C
521,"a:(B&A),a:B",| -> a:(B&A),4.1533,C
522,"a:(B&A),a:B",| -> a:(B&A),4.1871,C
523,"a:(B&A),a:B",| -> a:(B&A),4.1871,C
524,"a:(B&A),a:B",| -> a:(B&A),4.0986,C
525,"a:(B&A),a:B",| -> a:(B&A),4.1517,C
526,"a:(B&A),a:B",| -> a:(B&A),4.1556,C
527,"a:(B&A),a:B",| -> a:(B&A),4.154,C
528,"a:(B&A),a:B",| -> a:(B&A),4.0937,C
529,"a:(B&A),a:B",| -> a:(B&A),4.1501,C
530,"a:(B&A),a:B",| -> a:(B&A),4.1017,C
531,"a:(B&A),a:B",| -> a:(B&A),4.1895,C
532,"a:(B&A),a:B",| -> a:(B&A),4.1554,C
533,"a:(B&A),a:B",| -> a:(B&A),4.1828,C
534,"a:(B&A),a:B",| -> a:(B&A),4.1548,C
535,"a:(B&A),a:B",| -> a:(B&A),4.1026,C
536,"a:(B&A),a:B",| -> a:(B&A),4.1518,C
537,"a:(B&A),a:B",| -> a:(B&A),4.1907,C
538,"a:(B&A),a:B",| -> a:(B&A),4.1865,C
539,"a:(B&A),a:B",| -> a:(B&A),4.1017,C
540,"a:(B&A),a:B",| -> a:(B&A),4.1044,C
541,"a:(B&A),a:B",| -> a:(B&A),4.1503,C
542,"a:(B&A),a:B",| -> a:(B&A),4.1029,C
543,"a:(B&A),a:B",| -> a:(B&A),4.1008,C
544,"a:(B&A),a:B",| -> a:(B&A),4.1531,C
545,"a:(B&A),a:B",| -> a:(B&A),4.1863,C
546,"a:(B&A),a:B",| -> a:(B&A),4.1902,C
547,"a:(B&A),a:B",| -> a:(B&A),4.1846,C
548,"a:(B&A),a:B",| -> a:(B&A),4.1849,C
549,"a:(B&A),a:B",| -> a:(B&A),4.1858,C
550,"a:(B&A),a:B",| -> a:(B&A),4.1061,C
551,"a:(B&A),a:B",| -> a:(B&A),4.097,C
552,"a:(B&A),a:B",| -> a:(B&A),4.0967,C
553,"a:(B&A),a:B",| -> a:(B&A),4.1831,C
554,"a:(B&A),a:B",| -> a:(B&A),4.1492,C
555,"a:(B&A),a:B",| -> a:(B&A),4.1,C
556,"a:(B&A),a:B",| -> a:(B&A),4.1491,C
557,"a:(B&A),a:B",| -> a:(B&A),4.19,C
558,"a:(B&A),a:B",| -> a:(B&A),4.1876,C
559,"a:(B&A),a:B",| -> a:(B&A),4.1865,C
560,"a:(B&A),a:B",| -> a:(B&A),4.0992,C
561,"a:(B&A),a:B",| -> a:(B&A),4.0995,C
562,"a:(B&A),a:B",| -> a:(B&A),4.1522,C
563,"a:(B&A),a:B",| -> a:(B&A),4.0982,C
564,"a:(B&A),a:B",| -> a:(B&A),4.102,C
565,"a:(B&A),a:B",| -> a:(B&A),4.1081,C
566,"a:(B&A),a:B",| -> a:(B&A),4.1031,C
567,"a:(B&A),a:B",| -> a:(B&A),4.1913,C
568,"a:(B&A),a:B",| -> a:(B&A),4.1536,C
569,"a:(B&A),a:B",| -> a:(B&A),4.1038,C
570,"a:(B&A),a:B",| -> a:(B&A),4.1898,C
571,"a:(B&A),a:B",| -> a:(B&A),4.1001,C
572,"a:(B&A),a:B",| -> a:(B&A),4.1028,C
573,"a:(B&A),a:B",| -> a:(B&A),4.1855,C
574,"a:(B&A),a:B",| -> a:(B&A),4.1836,C
575,"a:(B&A),a:B",| -> a:(B&A),4.1029,C
576,"a:(B&A),a:B",| -> a:(B&A),4.1523,C
577,"a:(B&A),a:B",| -> a:(B&A),4.1529,C
578,"a:(B&A),a:B",| -> a:(B&A),4.1041,C
579,"a:(B&A),a:B",| -> a:(B&A),4.1871,C
580,"a:(B&A),a:B",| -> a:(B&A),4.1917,C
581,"a:(B&A),a:B",| -> a:(B&A),4.1065,C
582,"a:(B&A),a:B",| -> a:(B&A),4.1916,C
583,"a:(B&A),a:B",| -> a:(B&A),4.1508,C
584,"a:(B&A),a:B",| -> a:(B&A),4.1869,C
585,"a:(B&A),a:B",| -> a:(B&A),4.1533,C
586,"a:(B&A),a:B",| -> a:(B&A),4.1503,C
587,"a:(B&A),a:B",| -> a:(B&A),4.1076,C
588,"a:(B&A),a:B",| -> a:(B&A),4.1555,C
589,"a:(B&A),a:B",| -> a:(B&A),4.1873,C
590,"a:(B&A),a:B",| -> a:(B&A),4.0972,C
591,"a:(B&A),a:B",| -> a:(B&A),4.1816,C
592,"a:(B&A),a:B",| -> a:(B&A),4.1841,C
593,"a:(B&A),a:B",| -> a:(B&A),4.1866,C
594,"a:(B&A),a:B",| -> a:(B&A),4.1866,C
595,"a:(B&A),a:B",| -> a:(B&A),4.1877,C
596,"a:(B&A),a:B",| -> a:(B&A),4.1513,C
597,"a:(B&A),a:B",| -> a:(B&A),4.104,C
598,"a:(B&A),a:B",| -> a:(B&A),4.1045,C
599,"a:(B&A),a:B",| -> a:(B&A),4.1035,C
600,"a:(A&B),a:-B",| -> a:(A&B),2.4791,I
601,"a:(A&B),a:-B",| -> a:(A&B),2.1246,I
602,"a:(A&B),a:-B",| -> a:(A&B),2.4135,I
603,"a:(A&B),a:-B",| -> a:(A&B),2.4767,I
604,"a:(A&B),a:-B",| -> a:(A&B),2.128,I
605,"a:(A&B),a:-B",| -> a:(A&B),2.4823,I
606,"a:(A&B),a:-B",| -> a:(A&B),2.123,I
607,"a:(A&B),a:-B",| -> a:(A&B),2.1213,I
608,"a:(A&B),a:-B",| -> a:(A&B),2.4798,I
609,"a:(A&B),a:-B",| -> a:(A&B),2.4823,I
610,"a:(A&B),a:-B",| -> a:(A&B),2.1251,I
611,"a:(A&B),a:-B",| -> a:(A&B),2.4163,I
612,"a:(A&B),a:-B",| -> a:(A&B),2.1255,I
613,"a:(A&B),a:-B",| -> a:(A&B),2.1269,I
614,"a:(A&B),a:-B",| -> a:(A&B),2.1252,I
615,"a:(A&B),a:-B",| -> a:(A&B),2.4778,I
616,"a:(A&B),a:-B",| -> a:(A&B),2.4144,I
617,"a:(A&B),a:-B",| -> a:(A&B),2.4105,I
618,"a:(A&B),a:-B",| -> a:(A&B),2.4807,I
619,"a:(A&B),a:-B",| -> a:(A&B),2.4787,I
620,"a:(A&B),a:-B",| -> a:(A&B),2.4829,I
621,"a:(A&B),a:-B",| -> a:(A&B),2.1259,I
622,"a:(A&B),a:-B",| -> a:(A&B),2.1253,I
623,"a:(A&B),a:-B",| -> a:(A&B),2.1264,I
624,"a:(A&B),a:-B",| -> a:(A&B),2.1269,I
625,"a:(A&B),a:-B",| -> a:(A&B),2.1249,I
626,"a:(A&B),a:-B",| -> a:(A&B),2.1246,I
627,"a:(A&B),a:-B",| -> a:(A&B),2.48,I
628,"a:(A&B),a:-B",| -> a:(A&B),2.477,I
629,"a:(A&B),a:-B",| -> a:(A&B),2.4796,I
630,"a:(A&B),a:-B",| -> a:(A&B),2.1216,I
631,"a:(A&B),a:-B",| -> a:(A&B),2.4148,I
632,"a:(A&B),a:-B",| -> a:(A&B),2.1244,I
633,"a:(A&B),a:-B",| -> a:(A&B),2.1257,I
634,"a:(A&B),a:-B",| -> a:(A&B),2.1243,I
635,"a:(A&B),a:-B",| -> a:(A&B),2.4823,I
636,"a:(A&B),a:-B",| -> a:(A&B),2.4793,I
637,"a:(A&B),a:-B",| -> a:(A&B),2.4819,I
638,"a:(A&B),a:-B",| -> a:(A&B),2.4767,I
639,"a:(A&B),a:-B",| -> a:(A&B),2.1244,I
640,"a:(A&B),a:-B",| -> a:(A&B),2.414,I
641,"a:(A&B),a:-B",| -> a:(A&B),2.1244,I
642,"a:(A&B),a:-B",| -> a:(A&B),2.1232,I
643,"a:(A&B),a:-B",| -> a:(A&B),2.4802,I
644,"a:(A&B),a:-B",| -> a:(A&B),2.4115,I
645,"a:(A&B),a:-B",| -> a:(A&B),2.4145,I
646,"a:(A&B),a:-B",| -> a:(A&B),2.4163,I
647,"a:(A&B),a:-B",| -> a:(A&B),2.4124,I
648,"a:(A&B),a:-B",| -> a:(A&B),2.4141,I
649,"a:(A&B),a:-B",| -> a:(A&B),2.1268,I
650,"a:(A&B),a:-B",| -> a:(A&B),2.1233,I
651,"a:(A&B),a:-B",| -> a:(A&B),2.1283,I
652,"a:(A&B),a:-B",| -> a:(A&B),2.478,I
653,"a:(A&B),a:-B",| -> a:(A&B),2.4786,I
654,"a:(A&B),a:-B",| -> a:(A&B),2.1262,I
655,"a:(A&B),a:-B",| -> a:(A&B),2.4126,I
656,"a:(A&B),a:-B",| -> a:(A&B),2.4126,I
657,"a:(A&B),a:-B",| -> a:(A&B),2.1261,I
658,"a:(A&B),a:-B",| -> a:(A&B),2.1267,I
659,"a:(A&B),a:-B",| -> a:(A&B),2.4827,I
660,"a:(A&B),a:-B",| -> a:(A&B),2.4805,I
661,"a:(A&B),a:-B",| -> a:(A&B),2.4159,I
662,"a:(A&B),a:-B",| -> a:(A&B),2.4822,I
663,"a:(A&B),a:-B",| -> a:(A&B),2.4137,I
664,"a:(A&B),a:-B",| -> a:(A&B),2.4159,I
665,"a:(A&B),a:-B",| -> a:(A&B),2.4827,I
666,"a:(A&B),a:-B",| -> a:(A&B),2.4127,I
667,"a:(A&B),a:-B",| -> a:(A&B),2.4148,I
668,"a:(A&B),a:-B",| -> a:(A&B),2.126,I
669,"a:(A&B),a:-B",| -> a:(A&B),2.1253,I
670,"a:(A&B),a:-B",| -> a:(A&B),2.4132,I
671,"a:(A&B),a:-B",| -> a:(A&B),2.4138,I
672,"a:(A&B),a:-B",| -> a:(A&B),2.1223,I
673,"a:(A&B),a:-B",| -> a:(A&B),2.1251,I
674,"a:(A&B),a:-B",| -> a:(A&B),2.4128,I
675,"a:(A&B),a:-B",| -> a:(A&B),2.1246,I
676,"a:(A&B),a:-B",| -> a:(A&B),2.4117,I
677,"a:(A&B),a:-B",| -> a:(A&B),2.1264,I
678,"a:(A&B),a:-B",| -> a:(A&B),2.126,I
679,"a:(A&B),a:-B",| -> a:(A&B),2.1264,I
680,"a:(A&B),a:-B",| -> a:(A&B),2.4163,I
681,"a:(A&B),a:-B",| -> a:(A&B),2.4132,I
682,"a:(A&B),a:-B",| -> a:(A&B),2.1237,I
683,"a:(A&B),a:-B",| -> a:(A&B),2.4137,I
684,"a:(A&B),a:-B",| -> a:(A&B),2.1236,I
685,"a:(A&B),a:-B",| -> a:(A&B),2.1245,I
686,"a:(A&B),a:-B",| -> a:(A&B),2.4788,I
687,"a:(A&B),a:-B",| -> a:(A&B),2.1228,I
688,"a:(A&B),a:-B",| -> a:(A&B),2.4134,I
689,"a:(A&B),a:-B",| -> a:(A&B),2.1232,I
690,"a:(A&B),a:-B",| -> a:(A&B),2.1269,I
691,"a:(A&B),a:-B",| -> a:(A&B),2.1261,I
692,"a:(A&B),a:-B",| -> a:(A&B),2.1233,I
693,"a:(A&B),a:-B",| -> a:(A&B),2.4769,I
694,"a:(A&B),a:-B",| -> a:(A&B),2.414,I
695,"a:(A&B),a:-B",| -> a:(A&B),2.1231,I
696,"a:(A&B),a:-B",| -> a:(A&B),2.1259,I
697,"a:(A&B),a:-B",| -> a:(A&B),2.1243,I
698,"a:(A&B),a:-B",| -> a:(A&B),2.1237,I
699,"a:(A&B),a:-B",| -> a:(A&B),2.4127,I
700,"a:(A&B),a:-B",| -> a:(A&B),2.4135,I
701,"a:(A&B),a:-B",| -> a:(A&B),2.1225,I
702,"a:(A&B),a:-B",| -> a:(A&B),2.4781,I
703,"a:(A&B),a:-B",| -> a:(A&B),2.1244,I
704,"a:(A&B),a:-B",| -> a:(A&B),2.4818,I
705,"a:(A&B),a:-B",| -> a:(A&B),2.4132,I
706,"a:(A&B),a:-B",| -> a:(A&B),2.1238,I
707,"a:(A&B),a:-B",| -> a:(A&B),2.1232,I
708,"a:(A&B),a:-B",| -> a:(A&B),2.1264,I
709,"a:(A&B),a:-B",| -> a:(A&B),2.128,I
710,"a:(A&B),a:-B",| -> a:(A&B),2.1265,I
711,"a:(A&B),a:-B",| -> a:(A&B),2.4144,I
712,"a:(A&B),a:-B",| -> a:(A&B),2.1248,I
713,"a:(A&B),a:-B",| -> a:(A&B),2.4771,I
714,"a:(A&B),a:-B",| -> a:(A&B),2.4793,I
715,"a:(A&B),a:-B",| -> a:(A&B),2.4128,I
716,"a:(A&B),a:-B",| -> a:(A&B),2.1263,I
717,"a:(A&B),a:-B",| -> a:(A&B),2.1249,I
718,"a:(A&B),a:-B",| -> a:(A&B),2.4785,I
719,"a:(A&B),a:-B",| -> a:(A&B),2.4822,I
720,"a:(A&B),a:-B",| -> a:(A&B),2.1266,I
721,"a:(A&B),a:-B",| -> a:(A&B),2.125,I
722,"a:(A&B),a:-B",| -> a:(A&B),2.1212,I
723,"a:(A&B),a:-B",| -> a:(A&B),2.1239,I
724,"a:(A&B),a:-B",| -> a:(A&B),2.1247,I
725,"a:(A&B),a:-B",| -> a:(A&B),2.1277,I
726,"a:(A&B),a:-B",| -> a:(A&B),2.1247,I
727,"a:(A&B),a:-B",| -> a:(A&B),2.124,I
728,"a:(A&B),a:-B",| -> a:(A&B),2.1271,I
729,"a:(A&B),a:-B",| -> a:(A&B),2.1251,I
730,"a:(A&B),a:-B",| -> a:(A&B),2.1235,I
731,"a:(A&B),a:-B",| -> a:(A&B),2.4775,I
732,"a:(A&B),a:-B",| -> a:(A&B),2.1248,I
733,"a:(A&B),a:-B",| -> a:(A&B),2.4772,I
734,"a:(A&B),a:-B",| -> a:(A&B),2.1271,I
735,"a:(A&B),a:-B",| -> a:(A&B),2.1265,I
736,"a:(A&B),a:-B",| -> a:(A&B),2.1268,I
737,"a:(A&B),a:-B",| -> a:(A&B),2.41,I
738,"a:(A&B),a:-B",| -> a:(A&B),2.4766,I
739,"a:(A&B),a:-B",| -> a:(A&B),2.4129,I
740,"a:(A&B),a:-B",| -> a:(A&B),2.1277,I
741,"a:(A&B),a:-B",| -> a:(A&B),2.1257,I
742,"a:(A&B),a:-B",| -> a:(A&B),2.1242,I
743,"a:(A&B),a:-B",| -> a:(A&B),2.1285,I
744,"a:(A&B),a:-B",| -> a:(A&B),2.1253,I
745,"a:(A&B),a:-B",| -> a:(A&B),2.4782,I
746,"a:(A&B),a:-B",| -> a:(A&B),2.1247,I
747,"a:(A&B),a:-B",| -> a:(A&B),2.4155,I
748,"a:(A&B),a:-B",| -> a:(A&B),2.4153,I
749,"a:(A&B),a:-B",| -> a:(A&B),2.1253,I
750,"a:(A&B),a:-B",| -> a:(A&B),2.4128,I
751,"a:(A&B),a:-B",| -> a:(A&B),2.4135,I
752,"a:(A&B),a:-B",| -> a:(A&B),2.1224,I
753,"a:(A&B),a:-B",| -> a:(A&B),2.4125,I
754,"a:(A&B),a:-B",| -> a:(A&B),2.1251,I
755,"a:(A&B),a:-B",| -> a:(A&B),2.4132,I
756,"a:(A&B),a:-B",| -> a:(A&B),2.4144,I
757,"a:(A&B),a:-B",| -> a:(A&B),2.4798,I
758,"a:(A&B),a:-B",| -> a:(A&B),2.126,I
759,"a:(A&B),a:-B",| -> a:(A&B),2.1246,I
760,"a:(A&B),a:-B",| -> a:(A&B),2.1254,I
761,"a:(A&B),a:-B",| -> a:(A&B),2.125,I
762,"a:(A&B),a:-B",| -> a:(A&B),2.1239,I
763,"a:(A&B),a:-B",| -> a:(A&B),2.1268,I
764,"a:(A&B),a:-B",| -> a:(A&B),2.1245,I
765,"a:(A&B),a:-B",| -> a:(A&B),2.1264,I
766,"a:(A&B),a:-B",| -> a:(A&B),2.475,I
767,"a:(A&B),a:-B",| -> a:(A&B),2.4779,I
768,"a:(A&B),a:-B",| -> a:(A&B),2.1239,I
769,"a:(A&B),a:-B",| -> a:(A&B),2.1254,I
770,"a:(A&B),a:-B",| -> a:(A&B),2.1191,I
771,"a:(A&B),a:-B",| -> a:(A&B),2.413,I
772,"a:(A&B),a:-B",| -> a:(A&B),2.4796,I
773,"a:(A&B),a:-B",| -> a:(A&B),2.1238,I
774,"a:(A&B),a:-B",| -> a:(A&B),2.1267,I
775,"a:(A&B),a:-B",| -> a:(A&B),2.124,I
776,"a:(A&B),a:-B",| -> a:(A&B),2.1241,I
777,"a:(A&B),a:-B",| -> a:(A&B),2.4151,I
778,"a:(A&B),a:-B",| -> a:(A&B),2.4135,I
779,"a:(A&B),a:-B",| -> a:(A&B),2.126,I
780,"a:(A&B),a:-B",| -> a:(A&B),2.1249,I
781,"a:(A&B),a:-B",| -> a:(A&B),2.4122,I
782,"a:(A&B),a:-B",| -> a:(A&B),2.1242,I
783,"a:(A&B),a:-B",| -> a:(A&B),2.4135,I
784,"a:(A&B),a:-B",| -> a:(A&B),2.4138,I
785,"a:(A&B),a:-B",| -> a:(A&B),2.4121,I
786,"a:(A&B),a:-B",| -> a:(A&B),2.1242,I
787,"a:(A&B),a:-B",| -> a:(A&B),2.4801,I
788,"a:(A&B),a:-B",| -> a:(A&B),2.4138,I
789,"a:(A&B),a:-B",| -> a:(A&B),2.4141,I
790,"a:(A&B),a:-B",| -> a:(A&B),2.4809,I
791,"a:(A&B),a:-B",| -> a:(A&B),2.4179,I
792,"a:(A&B),a:-B",| -> a:(A&B),2.1253,I
793,"a:(A&B),a:-B",| -> a:(A&B),2.1247,I
794,"a:(A&B),a:-B",| -> a:(A&B),2.1236,I
795,"a:(A&B),a:-B",| -> a:(A&B),2.1256,I
796,"a:(A&B),a:-B",| -> a:(A&B),2.4786,I
797,"a:(A&B),a:-B",| -> a:(A&B),2.1225,I
798,"a:(A&B),a:-B",| -> a:(A&B),2.4151,I
799,"a:(A&B),a:-B",| -> a:(A&B),2.1264,I
800,"a:(A&B),a:-B",| -> a:(A&B),2.1241,I
801,"a:(A&B),a:-B",| -> a:(A&B),2.1256,I
802,"a:(A&B),a:-B",| -> a:(A&B),2.4802,I
803,"a:(A&B),a:-B",| -> a:(A&B),2.4135,I
804,"a:(A&B),a:-B",| -> a:(A&B),2.1277,I
805,"a:(A&B),a:-B",| -> a:(A&B),2.1271,I
806,"a:(A&B),a:-B",| -> a:(A&B),2.4816,I
807,"a:(A&B),a:-B",| -> a:(A&B),2.4806,I
808,"a:(A&B),a:-B",| -> a:(A&B),2.1237,I
809,"a:(A&B),a:-B",| -> a:(A&B),2.4156,I
810,"a:(A&B),a:-B",| -> a:(A&B),2.4151,I
811,"a:(A&B),a:-B",| -> a:(A&B),2.4789,I
812,"a:(A&B),a:-B",| -> a:(A&B),2.1257,I
813,"a:(A&B),a:-B",| -> a:(A&B),2.4835,I
814,"a:(A&B),a:-B",| -> a:(A&B),2.4805,I
815,"a:(A&B),a:-B",| -> a:(A&B),2.1253,I
816,"a:(A&B),a:-B",| -> a:(A&B),2.1236,I
817,"a:(A&B),a:-B",| -> a:(A&B),2.4786,I
818,"a:(A&B),a:-B",| -> a:(A&B),2.4113,I
819,"a:(A&B),a:-B",| -> a:(A&B),2.1284,I
820,"a:(A&B),a:-B",| -> a:(A&B),2.4142,I
821,"a:(A&B),a:-B",| -> a:(A&B),2.1219,I
822,"a:(A&B),a:-B",| -> a:(A&B),2.1282,I
823,"a:(A&B),a:-B",| -> a:(A&B),2.4127,I
824,"a:(A&B),a:-B",| -> a:(A&B),2.1215,I
825,"a:(A&B),a:-B",| -> a:(A&B),2.4833,I
826,"a:(A&B),a:-B",| -> a:(A&B),2.124,I
827,"a:(A&B),a:-B",| -> a:(A&B),2.4799,I
828,"a:(A&B),a:-B",| -> a:(A&B),2.4766,I
829,"a:(A&B),a:-B",| -> a:(A&B),2.1267,I
830,"a:(A&B),a:-B",| -> a:(A&B),2.4798,I
831,"a:(A&B),a:-B",| -> a:(A&B),2.4775,I
832,"a:(A&B),a:-B",| -> a:(A&B),2.48,I
833,"a:(A&B),a:-B",| -> a:(A&B),2.125,I
834,"a:(A&B),a:-B",| -> a:(A&B),2.125,I
835,"a:(A&B),a:-B",| -> a:(A&B),2.128,I
836,"a:(A&B),a:-B",| -> a:(A&B),2.1235,I
837,"a:(A&B),a:-B",| -> a:(A&B),2.4792,I
838,"a:(A&B),a:-B",| -> a:(A&B),2.4139,I
839,"a:(A&B),a:-B",| -> a:(A&B),2.125,I
840,"a:(A&B),a:-B",| -> a:(A&B),2.4823,I
841,"a:(A&B),a:-B",| -> a:(A&B),2.4779,I
842,"a:(A&B),a:-B",| -> a:(A&B),2.4786,I
843,"a:(A&B),a:-B",| -> a:(A&B),2.1239,I
844,"a:(A&B),a:-B",| -> a:(A&B),2.4113,I
845,"a:(A&B),a:-B",| -> a:(A&B),2.4811,I
846,"a:(A&B),a:-B",| -> a:(A&B),2.1225,I
847,"a:(A&B),a:-B",| -> a:(A&B),2.4814,I
848,"a:(A&B),a:-B",| -> a:(A&B),2.1241,I
849,"a:(A&B),a:-B",| -> a:(A&B),2.4132,I
850,"a:(A&B),a:-B",| -> a:(A&B),2.1266,I
851,"a:(A&B),a:-B",| -> a:(A&B),2.1258,I
852,"a:(A&B),a:-B",| -> a:(A&B),2.4149,I
853,"a:(A&B),a:-B",| -> a:(A&B),2.4153,I
854,"a:(A&B),a:-B",| -> a:(A&B),2.4851,I
855,"a:(A&B),a:-B",| -> a:(A&B),2.4143,I
856,"a:(A&B),a:-B",| -> a:(A&B),2.126,I
857,"a:(A&B),a:-B",| -> a:(A&B),2.1261,I
858,"a:(A&B),a:-B",| -> a:(A&B),2.126,I
859,"a:(A&B),a:-B",| -> a:(A&B),2.1253,I
860,"a:(A&B),a:-B",| -> a:(A&B),2.4811,I
861,"a:(A&B),a:-B",| -> a:(A&B),2.4836,I
862,"a:(A&B),a:-B",| -> a:(A&B),2.479,I
863,"a:(A&B),a:-B",| -> a:(A&B),2.1254,I
864,"a:(A&B),a:-B",| -> a:(A&B),2.4135,I
865,"a:(A&B),a:-B",| -> a:(A&B),2.412,I
866,"a:(A&B),a:-B",| -> a:(A&B),2.4754,I
867,"a:(A&B),a:-B",| -> a:(A&B),2.1287,I
868,"a:(A&B),a:-B",| -> a:(A&B),2.4776,I
869,"a:(A&B),a:-B",| -> a:(A&B),2.1233,I
870,"a:(A&B),a:-B",| -> a:(A&B),2.1252,I
871,"a:(A&B),a:-B",| -> a:(A&B),2.1274,I
872,"a:(A&B),a:-B",| -> a:(A&B),2.1234,I
873,"a:(A&B),a:-B",| -> a:(A&B),2.1235,I
874,"a:(A&B),a:-B",| -> a:(A&B),2.4804,I
875,"a:(A&B),a:-B",| -> a:(A&B),2.4796,I
876,"a:(A&B),a:-B",| -> a:(A&B),2.1238,I
877,"a:(A&B),a:-B",| -> a:(A&B),2.4121,I
878,"a:(A&B),a:-B",| -> a:(A&B),2.414,I
879,"a:(A&B),a:-B",| -> a:(A&B),2.4104,I
880,"a:(A&B),a:-B",| -> a:(A&B),2.4792,I
881,"a:(A&B),a:-B",| -> a:(A&B),2.4111,I
882,"a:(A&B),a:-B",| -> a:(A&B),2.4158,I
883,"a:(A&B),a:-B",| -> a:(A&B),2.1256,I
884,"a:(A&B),a:-B",| -> a:(A&B),2.1288,I
885,"a:(A&B),a:-B",| -> a:(A&B),2.4169,I
886,"a:(A&B),a:-B",| -> a:(A&B),2.124,I
887,"a:(A&B),a:-B",| -> a:(A&B),2.4126,I
888,"a:(A&B),a:-B",| -> a:(A&B),2.4154,I
889,"a:(A&B),a:-B",| -> a:(A&B),2.1219,I
890,"a:(A&B),a:-B",| -> a:(A&B),2.1245,I
891,"a:(A&B),a:-B",| -> a:(A&B),2.4808,I
892,"a:(A&B),a:-B",| -> a:(A&B),2.4132,I
